,date,temperature,dewpoint_temperature,relative_humidity,cloud_cover,precipitation,rain_tomorrow
3315,2014-01-29,-15.905416666666667,-21.82625,0.6108333333333333,0.18833333333333332,0.0,0
3316,2014-01-30,-12.364166666666668,-18.88375,0.60125,0.13291666666666666,0.0,0
3317,2014-01-31,-3.686666666666667,-11.995,0.5270833333333333,0.98375,0.0,1
3318,2014-02-01,-1.6216666666666668,-6.215833333333333,0.7216666666666667,0.9854166666666666,1.31,1
3319,2014-02-02,1.8204166666666666,-2.4233333333333333,0.7483333333333334,0.9995833333333333,2.47,0
3320,2014-02-03,-4.312916666666667,-7.475416666666667,0.7879166666666667,0.9816666666666666,0.0,0
3321,2014-02-04,-8.056666666666667,-12.3775,0.7204166666666666,0.66625,0.0,1
3322,2014-02-05,-4.8812500000000005,-7.315833333333333,0.8333333333333334,0.9958333333333332,22.08,0
3323,2014-02-06,-10.118333333333334,-13.86875,0.7487499999999999,0.7770833333333332,0.0,0
3324,2014-02-07,-10.730833333333335,-16.38083333333333,0.64875,0.35541666666666666,0.0,0
3325,2014-02-08,-12.811666666666667,-19.69333333333333,0.5741666666666666,0.48500000000000004,0.0,1
3326,2014-02-09,-10.903333333333334,-14.737083333333333,0.7400000000000001,0.6587500000000001,2.7800000000000002,1
3327,2014-02-10,-9.2125,-12.935833333333333,0.7516666666666666,0.8520833333333333,1.47,0
3328,2014-02-11,-11.717083333333333,-16.46875,0.6841666666666667,0.5970833333333333,0.0,0
3329,2014-02-12,-14.106666666666667,-19.067083333333333,0.6879166666666667,0.4391666666666667,0.0,1
3330,2014-02-13,-7.767499999999999,-11.848333333333334,0.7320833333333333,0.9674999999999999,5.08,1
3331,2014-02-14,-3.7558333333333334,-6.879583333333333,0.7987500000000001,0.9625,7.35,1
3332,2014-02-15,-3.362083333333333,-7.083749999999999,0.7575,0.9824999999999999,2.41,1
3333,2014-02-16,-9.72125,-13.5525,0.7370833333333334,0.89875,1.37,0
3334,2014-02-17,-11.738750000000001,-17.06375,0.6616666666666667,0.4295833333333334,0.0,1
3335,2014-02-18,-4.14,-10.757083333333334,0.6104166666666667,0.9441666666666667,3.0300000000000002,1
3336,2014-02-19,-1.4000000000000001,-5.314166666666667,0.7479166666666667,0.7504166666666667,5.47,1
3337,2014-02-20,0.4595833333333334,-4.0,0.73375,0.5141666666666667,3.34,1
3338,2014-02-21,4.229166666666667,0.4945833333333333,0.7704166666666666,0.9204166666666667,8.33,0
3339,2014-02-22,3.3404166666666666,-6.2820833333333335,0.5154166666666666,0.055,0.0,0
3340,2014-02-23,3.2191666666666667,-4.5225,0.5858333333333333,0.7416666666666667,0.0,0
3341,2014-02-24,-3.76,-10.624166666666666,0.5908333333333333,0.6833333333333332,0.0,0
3342,2014-02-25,-8.144583333333333,-13.337916666666667,0.6695833333333333,0.8433333333333333,0.0,0
3343,2014-02-26,-10.85875,-17.1525,0.6145833333333334,0.5275,0.0,0
3344,2014-02-27,-11.984166666666667,-18.451249999999998,0.59125,0.7066666666666667,0.0,0
3345,2014-02-28,-14.6,-21.957916666666666,0.5516666666666666,0.39999999999999997,0.0,0
3346,2014-03-01,-8.106666666666667,-16.555833333333332,0.5120833333333333,0.75,0.0,1
3347,2014-03-02,-5.6275,-10.522499999999999,0.6887500000000001,0.9920833333333333,2.73,0
3348,2014-03-03,-12.902916666666668,-18.74625,0.62125,0.82375,0.0,0
3349,2014-03-04,-13.762500000000001,-19.961666666666666,0.6079166666666667,0.5970833333333333,0.0,0
3350,2014-03-05,-8.022083333333333,-12.735,0.6929166666666666,0.7754166666666666,0.0,0
3351,2014-03-06,-11.447916666666666,-18.604166666666668,0.5933333333333334,0.18000000000000002,0.0,0
3352,2014-03-07,-4.27625,-11.695416666666667,0.5675,0.48666666666666664,0.0,0
3353,2014-03-08,-0.8225000000000001,-4.597916666666666,0.7595833333333334,0.5408333333333334,0.0,0
3354,2014-03-09,-2.3275,-7.771666666666667,0.6741666666666667,0.9454166666666667,0.0,0
3355,2014-03-10,1.3691666666666666,-4.892916666666667,0.6329166666666667,0.8779166666666667,0.0,0
3356,2014-03-11,6.07,-0.7041666666666666,0.6329166666666667,0.6004166666666667,0.0,1
3357,2014-03-12,1.2633333333333334,-1.3195833333333333,0.8354166666666667,1.0,22.65,1
3358,2014-03-13,-11.73625,-16.099166666666665,0.71125,0.8508333333333334,4.36,0
3359,2014-03-14,-5.022083333333334,-11.970416666666667,0.6008333333333333,0.5291666666666667,0.0,1
3360,2014-03-15,4.464166666666666,-2.0370833333333334,0.6341666666666667,0.64,1.61,0
3361,2014-03-16,-7.00375,-12.187083333333334,0.6708333333333334,0.8545833333333334,0.0,0
3362,2014-03-17,-10.518333333333333,-16.370416666666667,0.64875,0.6779166666666666,0.0,0
3363,2014-03-18,-4.496666666666667,-14.189166666666667,0.4908333333333333,0.41,0.0,0
3364,2014-03-19,1.6308333333333334,-7.1937500000000005,0.5304166666666666,0.5916666666666667,0.0,1
3365,2014-03-20,2.7783333333333338,-0.45625,0.7983333333333333,0.815,3.32,0
3366,2014-03-21,0.3229166666666667,-6.173749999999999,0.6204166666666667,0.8166666666666668,0.0,1
3367,2014-03-22,2.277083333333333,-4.305833333333333,0.6220833333333333,0.7195833333333334,1.3800000000000001,0
3368,2014-03-23,-2.5816666666666666,-9.697083333333333,0.5845833333333333,0.9104166666666668,0.0,0
3369,2014-03-24,-7.521249999999999,-15.477083333333333,0.545,0.9070833333333334,0.0,0
3370,2014-03-25,-4.719166666666667,-14.08375,0.5104166666666666,0.6275000000000001,0.0,0
3371,2014-03-26,-5.1625000000000005,-12.854583333333332,0.5608333333333333,0.8579166666666667,0.0,0
3372,2014-03-27,-4.5512500000000005,-14.834166666666667,0.48583333333333334,0.5025000000000001,0.0,1
3373,2014-03-28,5.179583333333333,-0.5595833333333334,0.6887500000000001,0.9320833333333334,8.22,1
3374,2014-03-29,4.775416666666667,1.54625,0.8016666666666666,0.9841666666666667,1.73,1
3375,2014-03-30,1.2604166666666667,-0.265,0.8970833333333333,0.9970833333333333,27.97,0
3376,2014-03-31,1.3841666666666665,-3.24375,0.72125,0.6679166666666667,0.0,0
3377,2014-04-01,4.425833333333333,-3.30625,0.615,0.42,0.0,0
3378,2014-04-02,7.346666666666667,-0.8520833333333333,0.5845833333333333,0.3833333333333333,0.0,0
3379,2014-04-03,3.5066666666666664,-3.6704166666666667,0.6133333333333333,0.42083333333333334,0.0,1
3380,2014-04-04,4.5408333333333335,1.0520833333333333,0.7845833333333333,1.0,8.0,0
3381,2014-04-05,3.3175000000000003,-1.1854166666666668,0.7329166666666667,0.9562499999999999,0.0,0
3382,2014-04-06,2.9175,-6.1825,0.54875,0.09000000000000001,0.0,1
3383,2014-04-07,4.100833333333333,-3.365,0.6045833333333334,0.9874999999999999,8.86,1
3384,2014-04-08,6.994583333333334,4.5737499999999995,0.8504166666666667,0.9566666666666667,4.18,0
3385,2014-04-09,4.5562499999999995,-1.5266666666666666,0.68125,0.25916666666666666,0.0,0
3386,2014-04-10,7.480416666666667,-3.6429166666666664,0.4895833333333333,0.16666666666666666,0.0,1
3387,2014-04-11,12.2275,3.1024999999999996,0.5691666666666667,0.8858333333333334,2.95,0
3388,2014-04-12,9.632916666666667,2.263333333333333,0.68125,0.7075,0.0,1
3389,2014-04-13,17.520833333333332,6.521666666666667,0.5045833333333333,0.7945833333333333,2.09,1
3390,2014-04-14,20.036666666666665,12.6325,0.6325,0.8541666666666666,1.08,1
3391,2014-04-15,9.967916666666666,8.237916666666667,0.8908333333333333,0.9554166666666667,26.38,0
3392,2014-04-16,-2.3024999999999998,-9.639583333333333,0.58625,0.7270833333333333,0.0,0
3393,2014-04-17,2.1858333333333335,-8.289583333333333,0.48541666666666666,0.6266666666666666,0.0,0
3394,2014-04-18,6.744583333333334,-2.3787499999999997,0.5383333333333333,0.53625,0.0,0
3395,2014-04-19,6.989583333333333,-0.010833333333333325,0.6325,0.5079166666666667,0.0,0
3396,2014-04-20,7.84375,-3.3233333333333337,0.5133333333333333,0.42124999999999996,0.0,0
3397,2014-04-21,13.790416666666667,0.42333333333333334,0.44208333333333333,0.3941666666666667,0.0,1
3398,2014-04-22,14.045833333333334,5.785,0.6033333333333334,0.9691666666666666,7.51,1
3399,2014-04-23,5.1866666666666665,2.024583333333333,0.8033333333333333,0.9379166666666667,4.97,0
3400,2014-04-24,5.046666666666667,-6.65625,0.45166666666666666,0.007916666666666667,0.0,0
3401,2014-04-25,8.575833333333334,-5.183333333333334,0.4058333333333333,0.6679166666666667,0.0,1
3402,2014-04-26,9.040416666666667,4.5129166666666665,0.7466666666666667,0.6720833333333333,8.25,0
3403,2014-04-27,6.035416666666666,0.83875,0.7004166666666666,0.8870833333333333,0.0,0
3404,2014-04-28,7.66125,-0.5241666666666667,0.5975,0.44208333333333333,0.0,1
3405,2014-04-29,8.880833333333333,3.3454166666666665,0.6995833333333333,0.9445833333333334,9.2,1
3406,2014-04-30,6.4437500000000005,4.6987499999999995,0.8854166666666666,0.9779166666666667,8.41,1
3407,2014-05-01,12.40625,9.047083333333333,0.8175,0.7741666666666666,9.9,0
3408,2014-05-02,9.83875,3.3312500000000003,0.65,0.45458333333333334,0.0,1
3409,2014-05-03,10.819583333333334,4.9191666666666665,0.6779166666666666,0.6229166666666667,3.02,1
3410,2014-05-04,9.185,1.9929166666666667,0.6366666666666666,0.345,2.48,0
3411,2014-05-05,8.99625,-0.30749999999999994,0.5495833333333333,0.33125,0.0,0
3412,2014-05-06,9.519166666666667,-1.06625,0.48875,0.3166666666666667,0.0,0
3413,2014-05-07,9.97625,-0.49124999999999996,0.5187499999999999,0.6383333333333333,0.0,0
3414,2014-05-08,15.285833333333334,7.802916666666667,0.6254166666666666,0.9025,0.0,1
3415,2014-05-09,20.44,14.063333333333333,0.6845833333333333,0.9225,2.77,1
3416,2014-05-10,20.094583333333333,14.459583333333335,0.7195833333333334,0.9562499999999999,6.7299999999999995,0
3417,2014-05-11,16.144583333333333,2.5,0.42041666666666666,0.22666666666666666,0.0,0
3418,2014-05-12,18.187916666666666,9.41,0.5870833333333333,0.7058333333333334,0.0,1
3419,2014-05-13,20.901666666666667,15.56375,0.725,0.9041666666666667,2.9,1
3420,2014-05-14,20.46625,14.720833333333333,0.7045833333333333,0.7225,2.11,0
3421,2014-05-15,21.53833333333333,15.609583333333333,0.7075,0.8404166666666667,0.0,1
3422,2014-05-16,14.899166666666666,12.468333333333334,0.8616666666666667,0.9995833333333333,46.88,0
3423,2014-05-17,8.97125,2.9741666666666666,0.6737500000000001,0.7975,0.0,0
3424,2014-05-18,9.35375,2.3283333333333336,0.6383333333333333,0.3125,0.0,0
3425,2014-05-19,10.895416666666668,1.10875,0.535,0.08583333333333333,0.0,0
3426,2014-05-20,13.969999999999999,3.6991666666666667,0.5270833333333333,0.6862499999999999,0.0,1
3427,2014-05-21,15.448749999999999,10.46875,0.7275,0.9341666666666666,5.46,1
3428,2014-05-22,17.25125,14.627916666666666,0.8504166666666667,0.5991666666666666,7.3100000000000005,1
3429,2014-05-23,13.35125,9.978333333333333,0.8016666666666666,0.7645833333333334,2.37,1
3430,2014-05-24,14.228333333333333,9.984583333333333,0.7775,0.7991666666666667,1.12,0
3431,2014-05-25,16.804583333333333,7.174166666666667,0.5716666666666667,0.1025,0.0,0
3432,2014-05-26,20.275833333333335,9.293750000000001,0.5075,0.6420833333333333,0.0,1
3433,2014-05-27,21.52625,13.217916666666667,0.5954166666666666,0.6729166666666666,2.55,0
3434,2014-05-28,18.30375,14.01625,0.77,0.8137500000000001,0.0,1
3435,2014-05-29,13.993333333333332,9.875416666666666,0.7637499999999999,0.9954166666666667,1.3900000000000001,0
3436,2014-05-30,16.027083333333334,9.990833333333333,0.7004166666666666,0.4741666666666667,0.0,0
3437,2014-05-31,15.724583333333333,6.560833333333334,0.5825,0.14291666666666666,0.0,0
3438,2014-06-01,16.630416666666665,7.05875,0.5720833333333334,0.2920833333333333,0.0,0
3439,2014-06-02,21.290833333333335,11.515,0.5458333333333333,0.22999999999999998,0.0,1
3440,2014-06-03,22.804166666666664,17.927083333333332,0.7479166666666667,0.5675,6.2700000000000005,0
3441,2014-06-04,18.396666666666665,10.882916666666667,0.6283333333333333,0.5070833333333333,0.0,1
3442,2014-06-05,16.127083333333335,9.920416666666666,0.6808333333333333,0.8145833333333333,1.4400000000000002,0
3443,2014-06-06,15.170416666666666,8.02875,0.6345833333333334,0.8345833333333333,0.0,0
3444,2014-06-07,17.60291666666667,8.209166666666667,0.57125,0.06875,0.0,0
3445,2014-06-08,18.690833333333334,10.025833333333333,0.6058333333333333,0.7333333333333334,0.0,1
3446,2014-06-09,18.732499999999998,15.94,0.84,0.9833333333333334,5.29,0
3447,2014-06-10,20.435,16.19625,0.7795833333333334,0.9541666666666666,0.0,1
3448,2014-06-11,19.887916666666666,17.06,0.8408333333333333,0.9979166666666667,5.07,1
3449,2014-06-12,18.115833333333335,16.041666666666668,0.87875,0.9991666666666666,9.57,1
3450,2014-06-13,20.566666666666666,18.429583333333333,0.8795833333333333,0.9170833333333334,21.92,0
3451,2014-06-14,14.659999999999998,10.668750000000001,0.7745833333333333,0.9558333333333334,0.0,0
3452,2014-06-15,15.992916666666666,9.6275,0.6687500000000001,0.82125,0.0,0
3453,2014-06-16,18.688333333333333,12.342500000000001,0.6975000000000001,0.5816666666666667,0.0,0
3454,2014-06-17,23.249583333333334,17.44875,0.7270833333333333,0.5408333333333334,0.0,1
3455,2014-06-18,22.945000000000004,16.96125,0.7004166666666666,0.8066666666666666,1.55,0
3456,2014-06-19,20.112083333333334,13.169583333333334,0.6695833333333333,0.6741666666666667,0.0,0
3457,2014-06-20,15.734583333333333,5.300416666666666,0.5208333333333334,0.6241666666666666,0.0,0
3458,2014-06-21,16.1575,6.986250000000001,0.5716666666666667,0.57125,0.0,0
3459,2014-06-22,17.759583333333335,8.332916666666668,0.5775,0.19958333333333333,0.0,0
3460,2014-06-23,20.080833333333334,11.50625,0.60125,0.43375,0.0,1
3461,2014-06-24,23.100416666666664,15.912916666666666,0.6479166666666667,0.88,4.02,1
3462,2014-06-25,22.334999999999997,19.585,0.8491666666666666,0.99375,22.21,1
3463,2014-06-26,20.895416666666666,17.1725,0.8083333333333332,0.6587500000000001,27.450000000000003,0
3464,2014-06-27,20.7,14.167916666666668,0.69,0.14583333333333334,0.0,0
3465,2014-06-28,21.64125,14.360416666666666,0.6425,0.48333333333333334,0.0,0
3466,2014-06-29,23.34166666666667,16.033333333333335,0.6404166666666666,0.635,0.0,0
3467,2014-06-30,24.23375,17.013749999999998,0.6425,0.7937500000000001,0.0,0
3468,2014-07-01,26.214166666666667,19.149166666666666,0.6658333333333334,0.5741666666666666,0.0,1
3469,2014-07-02,25.06375,21.104583333333334,0.7904166666666667,0.47041666666666665,10.14,1
3470,2014-07-03,22.30666666666667,19.535833333333333,0.8475,0.5179166666666667,13.42,1
3471,2014-07-04,17.396666666666665,12.80375,0.7695833333333333,0.5654166666666667,2.7,0
3472,2014-07-05,18.30375,9.41625,0.5841666666666666,0.08374999999999999,0.0,0
3473,2014-07-06,20.037499999999998,10.489583333333334,0.5633333333333334,0.10958333333333332,0.0,1
3474,2014-07-07,21.77208333333333,15.426250000000001,0.6829166666666667,0.5545833333333333,5.619999999999999,1
3475,2014-07-08,23.237083333333334,19.670416666666664,0.8158333333333333,0.8537500000000001,3.39,1
3476,2014-07-09,20.797083333333333,15.602083333333333,0.7316666666666666,0.3254166666666667,1.09,0
3477,2014-07-10,18.307083333333335,12.15,0.7000000000000001,0.25625000000000003,0.0,0
3478,2014-07-11,18.570416666666667,10.449166666666667,0.6204166666666667,0.03291666666666667,0.0,0
3479,2014-07-12,21.519166666666667,13.307916666666666,0.6141666666666666,0.48458333333333337,0.0,1
3480,2014-07-13,22.827083333333334,17.607916666666668,0.7316666666666668,0.9474999999999999,11.51,0
3481,2014-07-14,21.9825,17.908333333333335,0.8029166666666666,0.87,0.0,1
3482,2014-07-15,21.625,18.452083333333334,0.8283333333333333,0.76125,4.01,0
3483,2014-07-16,18.68166666666667,11.481250000000001,0.6370833333333333,0.5670833333333333,0.0,0
3484,2014-07-17,17.1325,11.417499999999999,0.7033333333333333,0.3670833333333334,0.0,0
3485,2014-07-18,17.629166666666666,10.27,0.65,0.26,0.0,0
3486,2014-07-19,19.015,11.498750000000001,0.6366666666666667,0.8975,0.0,0
3487,2014-07-20,21.257083333333334,13.705416666666666,0.62875,0.8579166666666667,0.0,0
3488,2014-07-21,22.06833333333333,15.735833333333332,0.68,0.515,0.0,0
3489,2014-07-22,24.24291666666667,17.867083333333333,0.6929166666666666,0.3875,0.0,1
3490,2014-07-23,24.629166666666666,19.40375,0.7379166666666667,0.6029166666666667,6.33,0
3491,2014-07-24,18.209583333333335,11.90375,0.6858333333333334,0.7504166666666666,0.0,0
3492,2014-07-25,17.33458333333333,9.109583333333333,0.6045833333333334,0.03541666666666667,0.0,0
3493,2014-07-26,19.370416666666667,12.82125,0.6758333333333333,0.7575,0.0,1
3494,2014-07-27,22.663750000000004,16.832916666666666,0.71625,0.5704166666666667,11.77,1
3495,2014-07-28,18.385416666666668,16.37125,0.8849999999999999,0.9454166666666667,21.99,1
3496,2014-07-29,15.219999999999999,11.856666666666667,0.82375,0.8083333333333332,2.06,1
3497,2014-07-30,16.345,10.932916666666666,0.7225,0.45166666666666666,1.45,1
3498,2014-07-31,17.223333333333333,13.531666666666666,0.8054166666666668,0.4529166666666667,5.55,0
3499,2014-08-01,20.20625,14.285416666666668,0.7095833333333333,0.4166666666666667,0.0,1
3500,2014-08-02,21.362916666666667,16.87125,0.7625000000000001,0.5733333333333334,1.65,1
3501,2014-08-03,19.6575,17.284583333333334,0.8645833333333334,0.78125,14.31,1
3502,2014-08-04,20.552916666666665,16.812916666666666,0.8116666666666666,0.7045833333333333,7.59,1
3503,2014-08-05,20.351666666666667,16.924583333333334,0.8116666666666666,0.4595833333333333,3.3,1
3504,2014-08-06,18.750416666666666,15.529166666666667,0.8312499999999999,0.64625,1.51,0
3505,2014-08-07,17.502083333333335,11.787916666666668,0.70375,0.3841666666666667,0.0,0
3506,2014-08-08,16.8525,11.981666666666667,0.7445833333333334,0.3770833333333334,0.0,0
3507,2014-08-09,18.202083333333334,12.342916666666667,0.7125,0.27458333333333335,0.0,0
3508,2014-08-10,19.267916666666668,13.178333333333333,0.7091666666666666,0.16583333333333333,0.0,0
3509,2014-08-11,20.88416666666667,13.195416666666667,0.6354166666666666,0.49374999999999997,0.0,1
3510,2014-08-12,20.096666666666668,15.655000000000001,0.7766666666666667,0.9720833333333333,22.41,1
3511,2014-08-13,20.038333333333334,17.063333333333333,0.8375,0.78375,29.85,1
3512,2014-08-14,15.669583333333334,10.230416666666667,0.71,0.45083333333333336,1.43,0
3513,2014-08-15,14.525416666666667,8.869583333333333,0.69375,0.94375,0.0,0
3514,2014-08-16,15.719583333333333,10.028333333333334,0.6983333333333334,0.7675000000000001,0.0,1
3515,2014-08-17,17.649583333333332,13.502083333333333,0.77375,0.6583333333333333,2.9,0
3516,2014-08-18,16.09958333333333,12.404583333333333,0.79625,0.5945833333333334,0.0,0
3517,2014-08-19,16.320833333333333,12.254583333333334,0.78625,0.3075,0.0,1
3518,2014-08-20,20.881249999999998,16.7025,0.7808333333333333,0.6304166666666666,1.3599999999999999,1
3519,2014-08-21,21.452916666666667,18.45,0.8379166666666666,0.6058333333333333,6.2,1
3520,2014-08-22,20.638333333333332,18.247916666666665,0.8679166666666666,0.7341666666666667,3.42,1
3521,2014-08-23,18.78875,17.236250000000002,0.9079166666666666,0.7879166666666667,6.56,0
3522,2014-08-24,19.350833333333334,15.0725,0.7845833333333334,0.4908333333333333,0.0,0
3523,2014-08-25,19.189583333333335,14.488750000000001,0.77,0.58875,0.0,0
3524,2014-08-26,20.392916666666668,13.630416666666667,0.6775000000000001,0.00125,0.0,1
3525,2014-08-27,21.607916666666668,16.934583333333332,0.7520833333333333,0.685,2.75,0
3526,2014-08-28,17.06625,11.907916666666667,0.7275,0.49125,0.0,0
3527,2014-08-29,15.425416666666665,9.97625,0.7179166666666666,0.6729166666666666,0.0,0
3528,2014-08-30,18.9475,13.424166666666666,0.7095833333333333,0.5129166666666667,0.0,1
3529,2014-08-31,21.95875,19.575,0.8666666666666667,0.9629166666666666,12.17,0
3530,2014-09-01,22.53833333333333,18.88625,0.8137500000000001,0.4725,0.0,1
3531,2014-09-02,23.699166666666667,20.1375,0.8125,0.7504166666666667,2.38,1
3532,2014-09-03,20.184166666666666,16.302916666666665,0.80625,0.5570833333333333,13.01,0
3533,2014-09-04,20.177916666666665,14.8725,0.7295833333333334,0.30833333333333335,0.0,0
3534,2014-09-05,23.55125,17.807083333333335,0.7141666666666667,0.15125,0.0,1
3535,2014-09-06,21.081666666666667,17.788333333333334,0.8175,0.7208333333333333,6.18,0
3536,2014-09-07,16.049583333333334,11.198333333333332,0.7470833333333333,0.27499999999999997,0.0,0
3537,2014-09-08,15.090000000000002,9.7775,0.7370833333333334,0.09583333333333333,0.0,0
3538,2014-09-09,16.996666666666666,11.755,0.7183333333333333,0.46208333333333335,0.0,0
3539,2014-09-10,18.96708333333333,14.71875,0.7670833333333333,0.8154166666666667,0.0,1
3540,2014-09-11,19.9225,16.664583333333333,0.8183333333333334,0.9791666666666666,7.59,0
3541,2014-09-12,12.00625,8.062916666666666,0.7712500000000001,0.9945833333333334,0.0,1
3542,2014-09-13,9.49375,7.744583333333334,0.8904166666666667,0.7324999999999999,6.82,0
3543,2014-09-14,10.666666666666666,6.603750000000001,0.7725,0.81,0.0,0
3544,2014-09-15,11.725416666666666,6.997083333333333,0.7466666666666667,0.6675,0.0,1
3545,2014-09-16,13.96375,10.495416666666666,0.8016666666666667,0.7470833333333333,7.19,0
3546,2014-09-17,11.6775,6.915,0.74625,0.5033333333333333,0.0,0
3547,2014-09-18,12.2675,8.102083333333333,0.7683333333333334,0.47625,0.0,0
3548,2014-09-19,9.609583333333333,4.0325,0.7050000000000001,0.28125,0.0,0
3549,2014-09-20,16.03,11.352083333333333,0.74375,0.5754166666666667,0.0,1
3550,2014-09-21,19.746666666666666,14.144583333333335,0.7108333333333333,0.45625,4.18,1
3551,2014-09-22,12.143333333333333,8.289583333333333,0.7799999999999999,0.8441666666666667,1.87,0
3552,2014-09-23,11.395833333333334,6.142499999999999,0.7166666666666667,0.12666666666666668,0.0,0
3553,2014-09-24,14.231666666666667,9.796666666666667,0.76625,0.3066666666666667,0.0,0
3554,2014-09-25,14.350833333333334,9.866666666666665,0.755,0.8704166666666667,0.0,0
3555,2014-09-26,14.940416666666666,10.717916666666667,0.7779166666666667,0.3145833333333333,0.0,0
3556,2014-09-27,16.198333333333334,11.41375,0.75875,0.0,0.0,0
3557,2014-09-28,16.390416666666667,11.918333333333335,0.77875,0.4770833333333333,0.0,0
3558,2014-09-29,17.632916666666667,13.297083333333333,0.77875,0.8737499999999999,0.0,0
3559,2014-09-30,17.159166666666668,12.750833333333333,0.7641666666666667,0.4354166666666666,0.0,1
3560,2014-10-01,16.726666666666667,13.80625,0.8329166666666666,0.6679166666666667,1.66,0
3561,2014-10-02,16.027916666666666,12.18,0.7970833333333333,0.5679166666666667,0.0,0
3562,2014-10-03,16.726666666666667,11.962083333333332,0.7416666666666667,0.62,0.0,1
3563,2014-10-04,14.527916666666668,11.254583333333334,0.8129166666666667,0.9445833333333332,10.2,0
3564,2014-10-05,6.78,1.1199999999999999,0.6816666666666666,0.3566666666666667,0.0,0
3565,2014-10-06,10.27875,3.3033333333333332,0.6320833333333333,0.395,0.0,1
3566,2014-10-07,15.894583333333335,8.023333333333333,0.6116666666666667,0.81625,1.69,1
3567,2014-10-08,14.557916666666666,8.219583333333334,0.6845833333333333,0.65,5.13,0
3568,2014-10-09,10.8175,2.2491666666666665,0.5650000000000001,0.5733333333333334,0.0,0
3569,2014-10-10,8.4075,2.2416666666666667,0.6708333333333334,0.5058333333333334,0.0,0
3570,2014-10-11,8.22625,3.3016666666666663,0.7208333333333333,0.9320833333333334,0.0,0
3571,2014-10-12,6.832083333333333,1.12625,0.7079166666666666,0.14333333333333334,0.0,0
3572,2014-10-13,11.721666666666666,6.376666666666666,0.69875,0.6416666666666667,0.0,0
3573,2014-10-14,19.311666666666667,15.162916666666668,0.7791666666666667,0.8820833333333334,0.0,1
3574,2014-10-15,20.379583333333333,17.16625,0.82125,0.9900000000000001,16.25,1
3575,2014-10-16,17.657083333333333,14.861666666666666,0.84875,0.7766666666666667,26.32,0
3576,2014-10-17,14.507916666666667,9.669166666666667,0.7358333333333333,0.66375,0.0,1
3577,2014-10-18,12.76,9.224583333333333,0.7987500000000001,0.87125,7.41,1
3578,2014-10-19,4.91125,1.2125000000000001,0.7891666666666667,0.9258333333333333,2.74,0
3579,2014-10-20,5.53875,0.46208333333333335,0.71,0.7483333333333334,0.0,1
3580,2014-10-21,9.425416666666667,6.333333333333333,0.8145833333333333,0.9129166666666667,5.41,0
3581,2014-10-22,9.11875,7.6925,0.9095833333333333,0.97375,0.0,1
3582,2014-10-23,8.13,5.102083333333334,0.8141666666666666,0.9604166666666667,1.09,0
3583,2014-10-24,10.52875,5.388333333333333,0.7220833333333333,0.6158333333333333,0.0,0
3584,2014-10-25,10.73375,5.195416666666667,0.7029166666666667,0.5308333333333334,0.0,1
3585,2014-10-26,9.456666666666667,4.57625,0.7229166666666668,0.6075,3.33,0
3586,2014-10-27,8.606666666666667,2.3583333333333334,0.6604166666666667,0.6670833333333334,0.0,0
3587,2014-10-28,13.902500000000002,6.59875,0.6179166666666667,0.8624999999999999,0.0,1
3588,2014-10-29,13.595833333333333,8.6,0.7275,0.9516666666666667,3.96,0
3589,2014-10-30,7.150416666666666,2.294583333333333,0.7166666666666667,0.7966666666666667,0.0,0
3590,2014-10-31,4.862916666666666,0.39625,0.7379166666666667,0.77625,0.0,1
3591,2014-11-01,5.16875,1.0579166666666666,0.7495833333333333,0.9608333333333333,1.81,1
3592,2014-11-02,2.450833333333333,-2.555,0.71375,0.7312500000000001,1.84,0
3593,2014-11-03,6.047916666666667,-4.226249999999999,0.50625,0.09791666666666667,0.0,0
3594,2014-11-04,12.091666666666667,-1.7583333333333335,0.3870833333333334,0.7029166666666667,0.0,0
3595,2014-11-05,12.4325,1.2741666666666667,0.48458333333333337,0.76625,0.0,1
3596,2014-11-06,5.729583333333333,2.544583333333333,0.8054166666666666,0.815,8.54,1
3597,2014-11-07,3.3200000000000003,2.01625,0.9108333333333333,0.9049999999999999,7.24,0
3598,2014-11-08,1.7933333333333332,-3.41,0.6995833333333333,0.7354166666666666,0.0,0
3599,2014-11-09,5.786666666666666,-1.5129166666666667,0.6033333333333334,0.80875,0.0,0
3600,2014-11-10,6.895416666666667,-0.8875000000000001,0.5895833333333333,0.5925,0.0,0
3601,2014-11-11,10.686250000000001,2.9920833333333334,0.6008333333333333,0.19041666666666668,0.0,1
3602,2014-11-12,9.876666666666667,5.0808333333333335,0.735,0.42083333333333334,1.75,0
3603,2014-11-13,1.1945833333333333,-3.6245833333333333,0.7062499999999999,0.855,0.0,1
3604,2014-11-14,-0.9891666666666667,-5.514166666666667,0.7233333333333333,0.49583333333333335,2.35,0
3605,2014-11-15,-1.01875,-6.221666666666667,0.69125,0.6366666666666666,0.0,0
3606,2014-11-16,0.3441666666666667,-6.345,0.61,0.8745833333333333,0.0,1
3607,2014-11-17,1.8079166666666666,-1.125,0.82125,0.9970833333333333,16.37,1
3608,2014-11-18,-3.9779166666666668,-11.341666666666667,0.5812499999999999,0.7395833333333334,1.01,0
3609,2014-11-19,-7.2725,-15.516666666666666,0.5266666666666667,0.2354166666666667,0.0,0
3610,2014-11-20,-2.0658333333333334,-11.17,0.5025000000000001,0.7583333333333333,0.0,1
